feature_0,feature_1,label
2.7813880369223023,-3.7793354549257936,2
-3.0442980661109633,-1.0557384163327166,3
7.087819446481346,-1.1568059657847,1
-4.859635397714181,-1.0995450070524395,3
10.517039646625285,-9.376548584081679,0
10.360722825199987,-2.479962558095917,1
-4.790769269949473,-1.0837574089762172,3
-7.049926006707892,-0.17925877916628863,3
2.9322788234444386,-4.006207915586469,2
9.052175403284695,-3.1920077784603818,1
7.45463101833458,-3.882987363659313,1
10.568105006340407,-1.3341145047091678,1
13.560508348638873,-2.8933576240625225,1
3.066289285196062,-2.3764631135045717,2
3.3377070327889644,-2.5235874756154426,2
-4.472621354678889,-0.2973930581304741,3
12.45643779173436,-8.977886123050034,0
8.869615918122877,-2.046335678344081,1
-4.7055902516298636,-1.5394872423437196,3
5.639175183616107,-2.6604863274956143,1
3.3693718262261196,-2.7990422676144044,2
-4.985918539813771,-1.3007297772423794,3
-5.06801974234537,-3.1174554907975938,3
9.406362864128399,-3.4495982388887407,1
6.289499367322358,-1.4683512410498174,1
-0.3629752846703136,1.5996994804498876,3
11.39502404875754,-2.067409910493154,1
10.797403959860713,0.022071216240221014,1
8.370983210834806,-2.072706632525236,1
-3.146427900015586,-0.226454083011998,3
9.412577025969714,-1.3881895134733817,1
8.512052628393231,-9.774858270271325,0
7.157099128668579,-1.2801874367643726,1
-4.9452337730213065,-1.0994410925999893,3
8.4968373391684,-10.125747002460425,0
8.314795276305702,-3.736182903628329,1
9.460028795193715,-1.5820637347221362,1
9.216865556731888,-9.989897287818618,0
9.473041576121307,-2.9395250041958207,1
9.871871485606182,-2.6952350165053103,1
4.960439681207751,-2.517820029724962,1
-4.342588803009214,-0.9054660801656279,3
8.790911388314274,-1.7281733174695733,1
3.227045949708897,-4.097957244583245,2
-4.810912794076599,-0.944544997330645,3
11.32226930556872,-1.1915757244669059,1
2.8114234662326676,-3.256339445488131,2
-2.8823507059502687,-0.17114654846518007,3
-4.867191628482187,-0.16434893875911383,3
12.211307940295775,-2.664026186815173,1
11.987822357364958,-0.19147197690384976,1
-4.349258242301084,-1.2447975238902114,3
-5.202830247020412,-0.3242886854845378,3
7.580059519070458,-3.901780654509522,1
10.860330105364328,-2.6810705574429363,1
3.153007406590548,-3.355612717456207,2
8.48547427798654,-10.660968297868422,0
9.42853393547722,-0.8689578765379995,1
11.431551322943886,-1.2322322201279707,1
7.391135540248566,-10.274412935102513,0
-6.052348228194506,-1.1554987760606361,3
8.087903549033244,-2.3651719964449267,1
2.4225502491048916,-3.3975421433227684,2
10.822507238784345,-2.7507535039232556,1
8.078068376690085,-10.017725519101658,0
8.564269105232427,-3.00409088831458,1
9.87498213596143,-2.1873317204987033,1
11.124715420276171,-2.503217137098821,1
12.26681780820648,-1.0335483208118348,1
-5.212339246832633,-0.1550853745884787,3
7.07105299000726,-10.309783121439583,0
8.804535315799555,-2.3193524841260706,1
-6.653267465658187,-2.4186192556933825,3
8.163632873521252,-0.7633025112969625,1
5.090923349896933,-2.668600038741211,2
4.097638700155015,-2.473117520825517,2
9.114692939712612,-1.9078079047297645,1
9.302643182301367,-0.5156508907431083,1
3.25882690225514,-3.260134305121226,2
-4.575743235188012,-0.649684763493395,3
-5.44444858719528,-0.7779473127028811,3
8.364070600255415,-2.8946843754218246,1
-3.851440908973225,-1.1829472191105113,3
9.102325873929427,-2.00253069265061,1
-2.7678238599381135,-0.40740705962239754,3
-5.030653866276496,-1.0838538209476516,3
9.413334154715288,-3.008987251752275,1
7.778814838445732,-10.177769305807473,0
10.047588434918488,0.1631463831936002,1
-5.394024650217642,-1.077356692865865,3
-6.410601191655425,-0.9352281226426689,3
2.605147095205771,-2.9402865489735004,2
-4.131817936266904,-0.8329359369657576,3
3.8808694863599005,-3.009911884296238,2
-5.217843417656368,-0.7379212968959168,3
6.337133261789637,-2.6991399540805423,1
4.032313012062104,-3.477482603230069,2
-6.961481338932941,-3.0130954071923735,3
7.48049378025043,-2.4459388224010916,1
8.08323035101424,-1.7496661358856962,1
10.11326052611905,-1.8020622896536405,1
-3.679650089155196,-0.757044009508794,3
-5.29993249105142,-1.52486001066646,3
-6.673450883167815,-2.019283201781647,3
8.177472065729486,-3.848911565359643,1
6.720732900697669,-2.980623899649328,1
6.497113491539338,-2.0393012950851834,1
11.95248177618209,-1.572708379811486,1
6.731666368021248,-3.6273890262809907,1
9.054604001374791,-9.839492101513558,0
-4.652925549442295,-1.1899352863695145,3
6.581021442347069,-9.991177706858789,0
-2.5510154311651094,-0.21374804157571536,3
4.448872195805515,-2.1705067719504685,2
5.632533174518694,-3.149412592704187,2
8.477809720262824,-2.0700841807120742,1
-5.510349043161989,-0.539102887255599,3
4.672783153210196,-1.8000021282189838,2
10.117743950838546,-0.5511985550027922,1
3.1112745445024417,-3.457697514694438,2
7.517912196881029,-10.020961806978622,0
2.2124891255519055,-3.9968760358029485,2
-4.684730774785889,-1.028690301800012,3
-1.9122617683560348,0.4655995054285451,3
10.770618213924081,-3.1739249127989986,1
9.68041126661558,-0.4843239950576692,1
8.045620380273366,-1.8424845141546626,1
5.21992534967208,-1.6414571468049814,1
4.869096636526814,-3.0369171744428503,2
3.0992333125033347,-3.2476500990868473,2
-8.939102191238955,-2.7927868165530976,3
7.896115478131366,-10.138020560035061,0
10.048647465768227,-2.580716025741954,1
-7.174015335967825,-0.794255312357998,3
5.747179322262423,-1.9830390478534565,1
8.320422499305979,-9.66673677556682,0
-4.060040270501398,0.5489505505836376,3
8.951680390641172,0.2691149819042602,1
8.814752822861346,-1.6184642446181645,1
7.988243930878316,-2.5658187234956067,1
7.607236955874728,-10.420987848568439,0
7.805007402956213,-2.6137097061527244,1
-6.648766572223135,-2.043292268557395,3
6.543375258097411,-9.834620499676062,0
8.802843323377548,-3.2823608890675895,1
-5.575723511571075,-1.8985602506906922,3
9.474961240711323,-2.8707514134877665,1
-4.013424389714903,-0.8319877744692704,3
8.095139252567296,-1.425938933729446,1
8.164017632539883,-1.3244025678181477,1
-3.2720702547489795,0.9972276756172542,3
5.408507701337257,-1.9600753235387691,1
-4.732233636558323,-1.5480253639627226,3
-3.3623986228638962,0.08710662994171103,3
-4.922956436543938,-0.9279289916448207,3
8.944525563817669,-10.411451880718426,0
6.103926438942359,-2.619275641597644,2
6.939928488895544,-0.7482581514832116,1
3.5603772297605665,-3.256392832325692,2
8.097861937213496,-0.21564821062101247,1
-4.397420464415811,-1.184236813022487,3
-6.085004364393566,-0.2962861144700877,3
-3.6812914039470455,-0.28191467516324653,3
2.557727263697422,-3.9878770162244903,2
-1.9986370214213758,0.10314433179810867,3
-3.026922230260178,-2.038905219016649,3
-6.2113044663132015,-1.3279059916038076,3
6.835736353328285,-2.543632498610952,2
-6.2615193635980075,-1.699126043498334,3
-6.203718720158792,-1.0978921277103202,3
11.478171345226054,-1.724640104945638,1
10.661024157291834,-2.0349096528320234,1
8.382969828547777,-3.899760459139058,1
6.712083494448797,-10.616443797361725,0
-3.3221495116564235,0.35748183747453255,3
9.579885136060597,-9.865297061692754,0
2.6397695453648664,-2.9132072041483723,2
-2.6074547303631084,0.3987573525750916,3
8.523799413877835,-9.975587038918805,0
4.960435206373768,-3.365040058376699,2
1.5118206332523667,-3.8767277951327763,2
5.9727133663751335,-2.556282961681938,2
9.4908504894093,-9.168769101424639,0
-6.532402703604885,-1.5098118410128594,3
-5.04653833622237,-1.4620169393583144,3
12.767144058077482,-1.1018079375860288,1
9.536895494579317,-1.1151933480105083,1
10.248089251799811,-1.44918747194478,1
7.9267508884837214,-0.393128561705659,1
-2.1949226092905265,0.015568494907503783,3
3.4268862392790345,-2.9520179284495396,2
9.088237950455031,-1.6482122818788283,1
9.302841798534411,-9.550184101117043,0
12.488623841243,-0.9991596702607143,1
-6.272677801304785,-0.3183292881091485,3
4.466739498268329,-2.218944863033406,2
7.497732818102895,-1.717893693532719,1
-4.474827283024537,-1.707441073063251,3
4.8251946322474675,-2.9696905920004126,2
-6.661551505731229,-1.5332296941201855,3
8.034575217825662,-0.7003225854804094,1
-5.505291086481987,-1.6362537172390788,3
-2.158696657100454,-0.11055741713261436,3
-5.1276922536077105,-1.6082457652309214,3
-4.1406181470562995,-0.34816995585726995,3
2.8625389942101283,-3.394969314066059,2
-3.8715216358212565,-0.10447815717289688,3
6.989774190508758,-1.2030130346114694,1
8.055012653681592,-10.182659537816823,0
-3.607365515868918,-1.0276341320033402,3
7.60618605458362,-1.0738648552161494,1
6.699136929276987,-1.2653729475874527,1
4.321025531349348,-2.332810831062015,2
3.4577213698254576,-3.940981995793264,2
11.233214462112505,-9.153833955924755,0
-4.517701045281687,-1.5125872877393536,3
3.689370967208637,-3.488764812856349,2
-1.691690099883135,1.1644893011875208,3
7.4923085381939565,-1.2648994301253202,1
2.695104464090345,-3.6574930098217298,2
5.1738196145625075,-2.24759631598319,2
-7.9003727851415775,-1.525881088040898,3
6.274105852060071,-0.5800228142385171,1
7.618082602057637,-1.461774494419457,1
-7.546271676930404,-2.3439212738647335,3
8.743506197086324,-1.6802270749451969,1
8.80564853628352,-10.534015926912458,0
8.468993445455432,-1.4051881351712847,1
6.957005360634712,-2.4394979349433563,2
7.288861694472096,-2.636827032529072,1
-4.371941802335876,-1.55167896647706,3
9.933160243859252,-0.7170047742312475,1
-5.974786793973899,-0.5715540305837319,3
10.681740292620812,-1.2942859450238462,1
-4.998008195437932,-1.0571049904092342,3
9.4364091425741,-1.2078564977303317,1
9.520495354258902,-9.39768911682429,0
-3.8571750429561282,-0.7233026315459319,3
9.451044766419145,-1.407677626015497,1
7.2713739399453186,-1.2246566028461339,1
6.008857294982647,-2.309873222577858,1
3.1432537526905704,-3.564036272611533,2
7.149201283821537,-9.87122049695818,0
9.770028677779113,-0.8785573769093789,1
3.709954658564678,-4.041183432964434,2
-6.542106732751499,-2.471668601810174,3
2.7570556459890243,-4.836584081309347,2
-3.2416337093931693,-0.24915872269815786,3
7.499999516879168,-3.8001161368176906,1
7.535233856217877,-1.8978193717849599,1
3.6832598870659825,-4.321320113982682,2
3.9598669949399947,-3.5378492963517774,2
3.793775804104385,-4.0180750908548735,2
10.212712139192368,-2.4246450660348757,1
7.940506521297069,-1.7514965603873456,1
8.588758460594901,-9.727396801959728,0
-2.296725075493732,-0.3415795987429747,3
2.096167440875147,-2.57665385499475,2
11.193295511515288,-2.214124817124351,1
11.633027405514488,-2.727911405934409,1
2.973094596401269,-2.8118732747066915,2
11.677590176066808,-1.1397535531846912,1
9.082468646111744,-10.222840356474254,0
11.19056465088646,-1.7486912291049346,1
8.369730352481083,-10.679419381547762,0
11.765469544647805,-1.1943683764458821,1
11.789291661029637,-0.7038810206859929,1
-6.93436970432672,-0.8891377958339013,3
8.264433319775552,-3.6844064146842843,1
11.738543556870509,-2.0333058744894226,1
7.75765994183865,-10.211472343205719,0
10.571365931293549,-1.7030940567639563,1
-5.806959543408261,-1.4143762425844462,3
9.081524682320707,-2.865311450944389,1
9.443068544365175,-1.7805646304788783,1
9.114607381360885,-2.6250555889486806,1
9.01349317700468,-3.1564827513865548,1
7.3031583836670295,-2.1493378275737056,1
-5.261616309123826,-1.2335881259659078,3
10.119581574725235,-1.7090480389406983,1
-5.808158032641872,-0.2371379774976341,3
-5.364817225589295,-1.5435176963282786,3
10.916492049933801,-1.6949063674235858,1
10.817457314786045,-1.753556077255034,1
6.605244368747504,-2.1419834919563954,1
10.104081412941001,-1.3195494942968766,1
-2.952358270756787,-0.9023700378369718,3
9.379197305010482,-9.847483548035845,0
-5.543720410874018,-0.7330011319053447,3
-3.510487902810451,0.039729519946928415,3
-6.108104880278362,-0.864996596055079,3
10.550002450371217,-9.538870709065081,0
-3.791238362427029,-1.2319587010835846,3
8.607722066305726,-2.6405861322380906,1
8.095499161682152,-2.0587405675690427,1
12.656360228590493,-0.08015226122879149,1
3.701717818706512,-2.8010458867231756,2
10.036283413572814,-2.1988321602175565,1
10.275855414106504,-1.7309382960597475,1
5.666125548853245,-9.498245765349242,0
3.5314893276221637,-3.4882353015143033,2
2.9348334701984404,-4.395652936813006,2
-1.749319550949648,0.5508585966224075,3
2.3241681271672974,-3.460897631389458,2
7.1399022060338435,-9.643868215420316,0
8.198768851143809,-0.5645087533245561,1
-3.0537972816062426,-0.4217550871511665,3
-4.466883803023282,-0.12488925959385266,3
-4.705269376383033,-0.46402775631276577,3
-4.103539474267685,0.1727278026780923,3
8.389533609407456,-1.134929287051317,1
-5.842844499851659,-0.6141356451625402,3
7.6362768393000415,-1.4232707824049875,1
10.645973997727312,-0.7481299731307949,1
10.840885913805106,-0.988620507534153,1
7.460875727266492,-10.293630965338327,0
9.666805036073228,-2.099645116817331,1
-1.8781685813075493,-0.36839427989471873,3
6.690443693449555,-9.605405075357655,0
9.958816002584063,-2.870681429025195,1
8.867937061973151,-0.7577246062301877,1
-4.843692234815436,-1.9334232898702093,3
5.089997490955483,-1.90798221559768,1
9.223495182300464,-0.5339237150899667,1
9.138691776208766,-10.294901978113812,0
9.176841131079028,-3.481905559935842,1
-3.851136605046704,-0.4995985522185206,3
-4.2081730751269655,-0.08674782605177911,3
-2.9828246186830034,0.03367935538329303,3
-5.189410015679069,-1.0150300180846878,3
10.097848137130221,-2.8558321752523126,1
10.4830314398159,-1.9814981930468585,1
4.210628092032949,-3.5072583231722327,2
9.306729618964114,-0.004688674123709324,1
8.122704306842559,-10.52912396252443,0
-4.552712042479532,-1.2078737418323582,3
-5.780107475962216,-2.316346984173168,3
9.421055610808331,-1.9311632117214037,1
-5.5507016189951335,-1.023564253306234,3
-4.5573813731272255,-0.6367407387396455,3
-2.990891038365255,-0.640909407454177,3
11.134773103806566,-2.949195785406914,1
5.961124993837935,-1.436826295849733,1
6.781364284136886,-1.7566258186581336,1
6.375417368914973,-11.004933125317333,0
10.037746098335347,-1.6715823484420824,1
10.221558120568742,-0.4055953107281334,1
11.437768352043069,-1.678424804129645,1
9.188682133638663,-1.0173681385260505,1
9.460748704063919,-2.489096043486457,1
10.2662677825019,-1.3733888655137094,1
8.614546520122103,-0.4864234538066514,1
9.470121147215526,-10.650703373949677,0
-1.0930417637374195,0.365988793270573,3
-4.241798564091749,-0.9866160155815067,3
9.620019384404568,-3.0258087345017612,1
4.33437290278009,-1.3863596891060121,2
4.103778024692112,-3.9818242260081282,2
8.202258956816847,-10.361605720346995,0
8.420346352964438,-2.9881131041835083,1
7.895871914208204,-2.081005375050521,1
-3.501611938572667,-1.0617175649061839,3
10.834846000882319,-2.398448325579404,1
12.104661210535175,-2.243754860703571,1
8.236744148153159,-2.3439827578985213,1
-3.60011737309111,-1.705790684862316,3
-5.8184347779602446,-1.5782063560170831,3
11.422979727408165,-9.686389666914017,0
-2.0790327751364184,0.5250450727861196,3
-3.835356462993856,-1.6926573694812057,3
-4.336770306405405,-0.8723016739593424,3
7.8621156951421804,-10.959771637480966,0
6.890870834646398,-1.0769750017348811,1
4.057396502717183,-4.121946628889645,2
6.757338307961984,-2.3215935722081698,1
0.6090931086208657,-3.9832469632032095,2
6.587773189770869,-1.506848559019362,1
-5.892150233630415,-1.125381593235633,3
3.4355182189635194,-3.3215460629412665,2
5.361630295865039,-2.356196874516749,2
4.033931852124934,-4.316936295856426,2
-4.86889697346261,-1.8205045066547265,3
-6.625871899079915,-2.584723363639797,3
6.247795900089397,-2.808387693532299,1
3.486608174715645,-2.9244916783752672,2
8.092152558937531,-1.3855443924133768,1
-5.338071237668179,-0.047540662966570224,3
6.5801031256040075,-1.7516758494599662,1
8.864539532888644,-10.051292716063328,0
11.160558786515699,-10.361665694748975,0
-2.923045890986754,-0.3507911058752857,3
12.110660220718838,-2.0215173626689094,1
4.138659958269102,-1.6999514188490403,2
3.387474513598531,-4.01243048064475,2
-4.537884390605411,-0.5451549567181331,3
5.573030846828264,-2.5483096291251153,1
9.107607033799814,-9.933821958014537,0
2.467013866209052,-4.445460226165434,2
7.5404565271848885,-1.4900465874333506,1
8.619747986993433,-1.1580615684459548,1
-6.49301150921117,-2.083643209511693,3
-3.632645924218048,0.49950979909108395,3
6.002973964072126,-2.880909053917896,2
11.868313030509396,-1.083053080795642,1
9.302521719007972,-1.2007874579469506,1
-6.026715162540041,-1.3083665167428256,3
9.072724341570398,-1.1838025085373078,1
3.567679182941055,-2.7763146309514948,2
-5.357031011231599,-1.517499872647547,3
5.1221223192828464,-2.969128885102491,2
-5.264485911809763,-1.4330218429334858,3
9.647312261313045,-2.5573104672240996,1
8.509917842078739,-1.3408520808459836,1
3.0540431040494687,-3.8611480464777124,2
9.028341972380598,-9.760524904236348,0
6.950494760359989,-1.8403039020918153,1
0.771341262324893,-3.3594903222200996,2
3.906581900301938,-3.213454314470644,2
5.215547836171753,-2.981678233005207,2
3.176059524083455,-3.073881163607966,2
-4.644822226213256,-1.3106787850885737,3
11.359932733313464,-8.622602841606291,0
-7.282948989976305,-1.9281643865317126,3
6.681493427332702,-0.5932234965242711,1
-5.576791125030815,-0.8600353332924326,3
