feature_0,feature_1,label
-9.411735155823001,-6.408060038423809,3
-10.105831348696016,7.807436495685578,2
2.0271245397861026,5.570130591630555,1
-4.623373696273248,-3.240616298337353,3
10.885227404697293,-0.1086831762595929,0
4.353196248771039,-13.959761799321132,4
-5.719787287519278,3.8928617147121223,2
2.7292611882970435,7.883035973826827,1
-6.69513405163534,-4.947823960993197,3
-6.780417556762034,4.755149726011705,2
-10.170586059709304,7.393036224700852,2
2.924625267888563,-8.490491134655148,4
-6.534995554214614,-4.799351912339125,3
3.184940196006906,7.952288651622724,1
-7.235645347579637,5.188193810238203,2
8.369074461092998,-0.13704162250050866,0
2.75197893555863,-8.03573036065767,4
4.167912163039162,-11.54045945306845,4
1.800570022304598,-9.022706244525814,4
-6.7928188581075695,4.952695656685902,2
-7.277960959292041,-5.56462356823797,3
-8.056839702628194,-6.133479507166737,3
4.222545747928661,11.639202142809904,1
9.294399242266653,-0.5892742120173889,0
-10.114719574367385,-7.461962978534434,3
-9.60005864812561,6.778843175479179,2
-9.509748692926767,7.757604304237402,2
-6.907223190682368,4.988326600844727,2
-8.967692284520673,-6.573398981161761,3
3.906743466358581,-11.952761288412635,4
8.958426305105846,0.4133854545243317,0
3.6853282428124317,11.101796178931911,1
3.9570735005787094,-10.826276624996812,4
10.163119061242655,0.13569900810184204,0
-9.677553027453879,6.837727101585989,2
-7.95717056124783,5.189600965166284,2
-7.523125649227866,-4.799137567909057,3
9.505570509393547,-0.09485909793571853,0
-5.879464957033424,4.284392507416687,2
-6.934229315329412,5.160501805910018,2
-7.544524920162392,5.775571717905155,2
10.027100492557185,-0.31998665636958673,0
-11.117506601348168,8.017890821594001,2
8.696060474330205,0.0892776957507841,0
-6.850208566819015,4.8077619740909086,2
-7.365110287370369,-5.713093511087787,3
15.328630902657913,0.07114334297711827,0
3.833680386664517,9.937327151595156,1
-9.884337917128036,7.245860614508841,2
-5.046778570481418,-3.821773621135866,3
7.917033041815756,0.08570283332953192,0
3.7308870638325713,11.974687491156857,1
9.359898318659024,-0.34504328065322054,0
3.273328557170829,-11.170215389365822,4
11.228563948625172,0.4054845544879881,0
2.845188495923448,-7.916196836949888,4
3.750311004105275,-9.825037989921048,4
2.825499683000715,-8.785987924906475,4
2.5697516738959445,8.404416740110712,1
3.690468663910441,-10.664315508305421,4
-10.820460536938775,-8.331820271487565,3
-10.844037345646,8.58336404577281,2
13.438248153364142,0.5645237399537423,0
1.8790562072320787,5.241827458479523,1
1.4054034078761461,-4.815246752635406,4
2.024963451811388,-4.5746308309519135,4
-6.38687156218649,-4.612641051522335,3
3.5409339332763574,11.180976109650352,1
3.0826671005000486,-9.930806281231938,4
2.7097913804786193,-9.051409319527338,4
-9.02177633274756,6.234036601633212,2
11.604159245077028,-0.13177010555350432,0
8.8526319745939,-0.6178848183407882,0
-7.842373350411972,-6.2003465091381855,3
3.2866664771658005,10.545643708148686,1
-8.856512592446377,-5.749608994961915,3
2.7952858387850594,-9.096527895767778,4
-5.958604136230781,-4.78870688757055,3
2.299767733967727,8.750743738756544,1
-9.774018716453886,-6.61697204242843,3
3.0474830444361647,-10.412780910715668,4
-6.220448105370503,4.612069265067039,2
3.544568387519175,-10.109727755304336,4
9.812883236891873,-0.4660344929310672,0
-7.475258905667808,-5.578379353271646,3
3.9621158409718427,-11.588600652815579,4
11.837230512499216,0.048495194372621,0
-9.064003887256643,6.853947533251009,2
15.477645968334592,-0.3147364395984089,0
2.813921588651494,7.8663200987442545,1
1.6720911318367193,4.819235579978659,1
2.5613648087440186,8.677330297175178,1
3.540331968002696,-13.1105793086,4
-6.231084641810026,3.802859962599418,2
-10.61452906756547,-7.242757410211919,3
2.7833209834920427,-9.295906170820674,4
10.027724696357975,-0.23768771594313656,0
-10.944764593762521,-7.532331678307914,3
8.52650111127174,-0.5331102056513776,0
10.223383892393018,0.09548904573562313,0
12.420671057375742,0.5183619036510614,0
-8.431500569077947,6.0529940309204076,2
4.194220916881332,-11.6035782031339,4
12.851029266062467,0.7659372799901406,0
2.5920938883076494,-8.313970308444368,4
3.1132509872338896,-10.408975456023343,4
3.2066029572861825,-8.503200295512295,4
1.9962429333019083,-6.127461175421098,4
11.015782797324334,0.09289335445992145,0
3.7613422707898074,11.797597597525485,1
2.598785201453624,7.152823897939895,1
3.4272493154776167,-10.210604448349516,4
3.0751632329686345,-9.644772662071828,4
-6.60974975632199,5.057650195690653,2
5.023983227209262,15.623843894382773,1
-7.615241678071292,-5.326562857438546,3
7.9574677175581225,-0.26888622972073445,0
-7.652763184034179,5.426252648326324,2
2.0326949639070007,-7.091666822076863,4
7.308727027652383,0.35351941759965894,0
-8.316333147818094,5.470795721346348,2
-8.464361901085164,6.326689810897136,2
-8.791622204821564,6.7895479503087595,2
2.758567898327092,9.710038201498426,1
3.1201958165971955,-10.262394753183749,4
-8.435407387044098,5.980761948442891,2
8.708987813559148,-0.2817459369119473,0
12.232776656771087,0.018945677314600073,0
10.488390798086845,0.07340400647698889,0
3.379358384123002,-10.898703687880344,4
-4.70946203301569,3.7377097397430266,2
-7.569301056812755,-5.709430240942443,3
-8.090498425180703,5.8201931176468955,2
-9.023972345995896,6.057898613514012,2
3.490481663897281,-10.903056292948936,4
-6.605366289777296,-3.9108862022557638,3
-10.48758147010817,-7.935389011733698,3
5.327442385579698,17.73427724959407,1
-3.1319338173299274,-2.77411936428128,3
-9.811589720859747,-7.331294208235404,3
11.855132480112182,-0.17799162154360987,0
2.842360419819397,8.50938739502137,1
2.9695482561385744,8.067640197324558,1
-8.979144415393451,6.2088207378491935,2
2.2743550805057335,-6.541396285824451,4
-7.7993443508969005,-6.017927622651684,3
-9.768278168072532,-6.656064367424713,3
-9.211513757981754,-6.646692484096363,3
10.069783729739036,-0.33598550778587893,0
1.6376425746057466,-6.684391841052522,4
-7.646229764006728,-5.768331212235435,3
3.3581329765874894,9.569428034066268,1
-7.137733886928193,-5.402013375172909,3
3.532994809191555,11.229562577618537,1
3.2617311267189404,-10.88975759896892,4
3.1107267544867065,9.397340113804118,1
-7.192992556583618,-5.050406296383739,3
2.58657987404479,-8.467864908034944,4
-6.70422697014933,5.512987782965653,2
-9.722832557396227,7.177159261937783,2
3.4571731116362105,-10.986102797506273,4
3.74269054258595,11.231359275099706,1
7.672910792372738,-0.3713987400282896,0
-6.627032458607983,4.576748628685325,2
11.650616976770102,0.29743845535374225,0
-8.469576897139476,-6.158083982225256,3
-7.293729330266133,5.6625428339313775,2
-8.076142610542579,6.378674794407583,2
3.651277152351894,12.290045916082667,1
2.2376870678168794,-7.765131145678287,4
-11.864469116084955,7.833808319134843,2
2.9614454262634284,9.948839942487814,1
2.3000842248623696,-8.992742094345715,4
2.8385559518631993,-11.188411135002227,4
2.5900094039062376,8.671150049579254,1
10.208158752662483,0.08931138111428852,0
-9.80771162641348,6.907776568188837,2
-11.184769791551792,-8.421791281419097,3
3.9414545696791308,-11.531639127863517,4
-7.68465914152219,-5.383402302366555,3
-6.128570039297964,3.8077806788555293,2
3.935269024821332,10.94938783800369,1
2.940230153105249,-8.85290638831675,4
3.395945780187994,-10.827152397113895,4
4.53478136211395,11.884923767524757,1
-7.839437677108412,-5.927997657988507,3
3.1071624190717038,-11.007409100931953,4
-9.94739366509331,6.878269581685753,2
-8.60111181602789,6.284828748762774,2
3.1128154503064125,8.973466237315108,1
2.7272746580606255,9.202510591666892,1
8.674642664890687,0.18607389745310488,0
-5.975597067290505,-4.627724908079627,3
-7.966486069491202,-5.060157154914124,3
2.030241790758643,-7.265661856877085,4
-6.239162083622919,4.744770389663292,2
-7.936455048766748,-5.726220607514887,3
-7.9147498981320705,-6.392480356573434,3
-10.40798675444644,7.41730224331914,2
2.6018156714179246,-7.436430114353252,4
3.682021044318015,-11.118221991261574,4
-7.107498773882853,-5.296771609698976,3
-9.9556140220641,-7.025201801201379,3
-7.67382334023794,-5.145401728135851,3
3.395411892394785,-9.699032207133095,4
3.355539579341034,9.860006039055905,1
-8.74590729957079,6.505378930574505,2
7.140421168357275,0.36895915610849683,0
2.8248241294220895,-9.450337897078033,4
2.9727056465700965,-9.541356654117932,4
3.33060424695071,8.792692814581994,1
1.2489852195187543,4.059914698644212,1
1.2685238841179183,-5.212940505485581,4
3.49298076334048,-10.515408234473036,4
3.0289950087137694,9.71165530493997,1
3.1035865797372995,9.206413608773046,1
3.6547426642019456,8.876734535587223,1
-7.4661803397179884,5.010074633998474,2
4.17586866793655,11.42181697491357,1
3.8624194130062777,10.048080031443446,1
-6.195648921775531,4.3069677624548195,2
-5.201039462070938,-3.8449601100856174,3
12.588930539044334,-0.07058538563600049,0
9.427993414838534,0.6525088119365451,0
2.7508214102288835,-8.512427662088015,4
2.878787953682481,9.759282831378414,1
-8.977625993673293,6.040595847510894,2
3.1160471649898667,9.94245934421721,1
3.181801687089749,-10.521667956521911,4
2.041999706079653,-8.860094272556006,4
13.093453934277356,0.07050210041180793,0
2.724542960076917,9.00449135497338,1
6.904105851249241,-0.4555566425397778,0
-6.534921455925762,-4.887674582735346,3
-7.989416981871744,6.1589018503603485,2
-6.977023529398608,-5.026544238021564,3
2.8921920588611902,9.264100382839516,1
-10.59604586617688,-7.86904331425554,3
-9.998351339572558,7.281048812135078,2
2.565166187676613,-8.276630670329226,4
-7.24057801207981,-5.180139202714869,3
13.67316811100341,-0.2520944762648321,0
-7.111338181322743,5.093601698682001,2
3.2025850439720407,9.556816508625689,1
-7.804810475020848,-6.0254562373930405,3
2.277979673287507,7.523306441995804,1
3.831309892673215,11.123430372417543,1
-9.43233863391741,6.332162960120236,2
2.8370417563879453,7.105663280446498,1
4.1931556057344075,12.68682614859335,1
4.15991521588768,-12.556365170474187,4
3.6798425861307287,11.399406177157076,1
2.7772062646767424,9.007983086655146,1
-6.108051715744877,-4.408033201256744,3
-9.747598727187805,7.495597639152502,2
3.7583277631185705,10.454924072500901,1
-7.288899959398084,4.587228842126595,2
3.3120784102022203,-9.598795388272327,4
-9.155262379502412,6.4315740310255975,2
1.4953302504288786,5.800048657465403,1
2.516125570537639,7.840317266623144,1
-9.523053952144913,-6.602625262590207,3
2.3532353120660012,-6.895083686674916,4
3.325600027222706,9.54756656233952,1
14.067608334143305,-0.04697655962462555,0
-7.606991069481946,-4.839511298277177,3
1.8756109614900258,-6.057563401233249,4
-10.646765346394135,7.783202392696202,2
3.188734121183506,8.293368739202448,1
2.96622943800066,9.430126843954612,1
10.577773263652283,0.26647630722384563,0
3.1544078038730152,10.199359889086034,1
-9.57544975895366,-7.763943098115988,3
-9.252047846339865,-7.130191615078278,3
5.113082154996603,-0.010433722276741098,0
3.102455053938823,7.564662441453108,1
3.4240329715583213,-10.660114768735633,4
-8.383035350935913,-5.623804662187214,3
3.2985649523549623,-10.394069100431576,4
11.185318545308865,0.3530704697785036,0
12.599996172083678,-0.48016440958558804,0
-9.746936971708545,-6.564731340011008,3
3.6595859961614106,10.35749336932799,1
-5.583452058414489,-3.7470846277101213,3
7.496480731951216,0.22239722804780315,0
-8.152143982942231,5.873663782340319,2
-10.184897327720458,-7.060436168688063,3
-9.795845277114493,-6.682689477773908,3
-9.613733385036875,6.778783818617741,2
-7.064048808013511,5.366482615435082,2
3.5237871407092114,-11.646091958357442,4
-6.858094496471101,-4.980392136325969,3
-7.436540174758538,5.48661567189359,2
-5.9918820086683215,-4.388355197301928,3
10.48415170034357,0.14995072624899958,0
11.038609912919169,-0.4950348393650047,0
-9.33178658781297,6.5518277906574145,2
-9.42553800128099,-6.398461504462414,3
-9.103657307116123,-6.827583956552339,3
-8.079512111889608,-5.300732552653181,3
2.4195432120831395,8.031505977084278,1
2.6369069522333257,9.023872068521051,1
2.8390537966098623,-8.889967272636007,4
2.371495584306696,-8.28816079343904,4
2.9621846994079184,-7.597633959095955,4
9.17389092300731,0.10046454559821856,0
4.8168770188684,-14.156816538470016,4
-7.321659145203654,-5.491370816763746,3
3.730472449504043,12.250421838102469,1
-11.210371399414923,-8.57896434384202,3
-7.339879069990359,5.16959468172611,2
-4.92017424037537,-3.64055798774641,3
-8.924996434940494,-6.903519317083288,3
-7.927018139786601,6.4784921309744075,2
-8.858714008873406,-6.848251237800115,3
3.3238892369338964,-9.648988761268434,4
3.032360726370876,-8.930673953758554,4
2.338055753601442,-5.786111251511878,4
-5.433848493188284,3.817607186834646,2
10.449396719745689,0.1000825079124399,0
10.246206303173592,0.6080821781614393,0
8.46055460464701,0.07724658028140576,0
-9.338539976929683,5.686398827355036,2
4.829590192636269,0.2386311799186813,0
11.280548259067993,0.17074558156759057,0
7.97862924169748,0.02618233848187853,0
-8.25385348480427,5.910165102898605,2
-8.213314256825914,-6.3412929786107455,3
3.411490797102294,12.28903966897589,1
1.2785994073735267,-3.3725586973236092,4
-11.052933112767906,7.627927269478844,2
4.434602856320507,12.992616671528637,1
-7.3859069651195055,5.457647187749389,2
-9.908276458185624,-6.90728507183096,3
2.0347523165355463,-6.447814800045887,4
10.828092275961763,0.23046601299171465,0
9.27549138332405,-0.4901879202726668,0
2.270629423982416,-5.461365492701826,4
3.4792741781400105,11.122035867890153,1
7.894786199435392,0.3813617946722417,0
-5.885479364543632,4.678083566017039,2
-10.123742539030221,-7.25011436005902,3
-8.333132824626958,-6.188913205796428,3
2.780999021041288,8.866927633392095,1
2.347305398090451,-8.530878010842452,4
-10.311953974193464,7.393094128703156,2
3.5481069454872394,11.716468260192602,1
2.8418259539746584,9.427130129827528,1
4.023181443547406,12.273266577143495,1
2.0259780371131026,-6.282359863624359,4
9.324841731981795,0.0752441408950625,0
3.5873196827762683,-11.279867886007635,4
-6.771297632943211,-5.121294352694402,3
-9.559540592871098,7.3881020030079725,2
2.068768304092041,7.528157392999279,1
2.6438047751629856,9.043539706585753,1
3.9844459993447066,-11.613925854190471,4
3.582883729781785,11.333092184223233,1
-10.097191786405032,-6.766247243079279,3
10.119084229624972,0.7789373856239694,0
2.696763441724589,8.059229796021539,1
2.263030058046972,5.804586177825696,1
3.3802274445021765,11.08842987553581,1
3.381805357295572,-12.671577965741989,4
-9.211012788428286,-6.510913962848125,3
-7.611458939884529,-5.952352941935711,3
-10.300408570386024,-7.665412571106634,3
3.5900839935196434,-10.495474133962041,4
3.738844672436088,9.847267483449063,1
-11.403390942679717,-8.245170687577755,3
2.6861746314754242,7.406381180521485,1
3.0197406005632597,8.707801040546228,1
3.6594662841517835,-10.778864775147001,4
10.695438595199683,-0.02578694285207017,0
2.173523375581895,6.632257667231993,1
2.8035149580399104,-9.051255677734224,4
-8.799686728611134,-5.838612908612526,3
9.457578514498781,0.15837142074586796,0
-7.885409006288425,5.564854082753527,2
2.0522422632761157,-7.648075112320303,4
-12.00416697984409,7.81196256256676,2
-8.391285254337227,6.34334568581476,2
3.3135882917263118,10.442018416147018,1
2.7645065612249704,9.406029040020707,1
7.213201260165722,-0.5583360705787294,0
3.9330325403563746,-12.155517301292155,4
3.6990349285480484,10.925457139566157,1
4.487503948772245,0.18539648721793336,0
-9.174914010645846,6.763157721897354,2
-9.232627231924473,6.820101461036059,2
12.36636962411402,-0.12164454901336721,0
7.684169316485965,0.16152202077866473,0
9.072990248752468,-0.47990575063844826,0
-7.76567860001183,5.112707057923036,2
-6.554582652593145,5.437467654694603,2
3.401011753356226,-8.474179948726944,4
6.328019720530834,0.5032349665760464,0
-7.973726426095873,-5.589814960897531,3
11.024353266501507,-0.27118477586559186,0
3.4747871550561884,-9.568538402016296,4
3.2682873017254184,8.694662841125727,1
-10.680972021817285,8.019636345643283,2
10.377052731003857,0.16602139091892085,0
3.6738669585594677,-9.229605280571985,4
4.726402025079231,-14.973077354798859,4
10.159346416927837,-0.11821095932518341,0
9.926755586838917,0.7682335783693723,0
2.5143551703654072,-6.6767072685126045,4
-7.944470606079511,5.5069136676826735,2
3.000561274233087,7.816629193183625,1
3.432115549903421,10.917305900148957,1
-6.41746317245304,4.365587424535727,2
-8.294467712220584,5.956509373166791,2
2.916275123430174,-7.789128498219217,4
-5.764990831062157,-4.612228501225056,3
3.6046660059318683,-10.085822836710781,4
