feature_0,feature_1,label
-11.284724864490752,0.31478437532542797,0
0.7489273265086915,-10.176872482566713,3
-10.811195911022917,-1.2717738389841733,0
10.168476256950408,6.235202845460399,1
-9.522029587833329,0.787218057659113,0
10.829946398340393,1.931309012754976,1
0.19794338507964557,-9.976170237016888,3
-1.2383556507687037,-9.000275622166166,3
1.5535589350964167,-11.174894848269096,3
-1.3532897588000645,10.153812141135166,2
10.401230201468746,-2.3059737115512133,1
-9.190647799827708,0.6860026221345784,0
10.761117562174631,1.935800829146876,1
-1.6836115599117374,10.204169618014108,2
9.829779615565155,-1.2151651787209674,1
-5.073455510193829,10.113924298568616,2
-3.0326970994006706,-11.358236345304219,3
-2.1116986894266683,8.797402304808617,2
-11.288270498287057,0.361833377604351,0
-5.391091169923798,9.555294606816336,2
-11.068647786940026,2.6032668047821095,0
-8.815118140173665,1.9690245310248944,0
-10.640867510802023,-1.9794978394309037,0
9.497255174537083,0.6910583886575056,1
10.900350309365267,1.803049133902769,1
-11.640879839191722,0.8597116191462137,0
-8.034737481248337,-9.320119139223515,3
2.8166282896823764,-11.050742311631199,3
-1.4040335461713884,9.404824519566777,2
0.8183630071349072,-8.785042265084169,3
-9.7206136849997,-0.07420691209396871,0
0.419421581610208,-9.444455634923663,3
9.102118814934565,-2.607312469735175,1
9.222471459070826,1.2085346973204398,1
-0.06746474990145838,9.139030636638505,2
-0.6409304142551946,10.597814531692087,2
1.7144639887671664,9.891545627645549,2
-9.120353318110155,0.7520401944615555,0
9.24923610269447,1.5408620546837637,1
-10.121149332865237,-0.5899484850134034,0
-2.1038144129665772,-8.408827996811317,3
-9.204910700711551,-0.05915838345015356,0
11.797630074445701,0.41858202355714436,1
-0.5925689156894368,-11.291253052543668,3
-10.258693256605318,0.08668266270645221,0
-9.43917530856756,-2.555355168460185,0
-0.6481163447568499,-8.651964996782178,3
3.1925558543906587,10.569745540582202,2
-0.8143242036873389,-10.483150444923192,3
-9.856599208328008,4.041830709825126,0
-10.612055855977752,-2.2676882326404018,0
4.003956446828578,-10.400456182528822,3
-9.627466925220267,-1.0091024797273562,0
-10.159207944070975,1.4659010183854055,0
10.993739230953473,6.954299481294101,1
8.86838477302116,-0.1699488641965877,1
-3.3659909709190496,-9.792799822725499,3
12.167782676825379,0.17482745357838797,1
1.7338388444240795,10.09770781434396,2
-2.30537285736791,10.326410267170125,2
-1.630273720156278,9.449729920999527,2
-9.540260430785727,-1.691356170235438,0
-0.945273377300084,-10.162959962391831,3
-9.418544588289178,5.967825313402973,0
-8.640153161722912,-0.7994191052163923,0
0.09871203703341042,10.802650388694387,2
-2.2907129928904975,-10.980531367052475,3
9.21006629779748,-1.2287803734721332,1
10.421981393581015,-0.19448961362769013,1
-0.07071020822116775,10.521302611831242,2
-10.02985436326687,0.7883637681342668,0
-9.723255622416033,0.2581337255399302,0
1.080088701564797,-10.000324522477213,3
-2.6162521814335404,9.968265994071956,2
-1.2380004611642645,10.123476962031349,2
0.49593461581488496,9.079456433321823,2
-0.8949909285461817,-9.927292034771435,3
-0.9314438935012832,8.873963145945476,2
9.651773345788317,-3.6146651505155662,1
-8.633415994463103,0.5745755010365579,0
-2.426109092545345,9.995574074876611,2
-3.999101513112476,11.192616772979612,2
-12.038268751246253,-3.7881227660993497,0
8.974973181841694,-1.268877959642425,1
1.8770914427769019,9.702981382154043,2
9.081504020986214,2.0756757828371497,1
-0.40002579112580827,9.393958833601927,2
10.091898627527364,1.115247449504,1
-10.159171361769893,3.2614088574469533,0
-10.079870803092117,2.3944247466353987,0
9.72219247122764,-1.107621259731765,1
0.4731385571228958,9.61893990146144,2
10.577058497754201,-0.02574629919737727,1
-10.454348317043543,-1.7381588842798381,0
8.075024634946677,2.840838742847904,1
10.170273847764898,-1.6771527871252059,1
1.5989194756674916,-11.332703154609698,3
10.18503944614609,2.4786022468328,1
2.4743004015199093,-8.681316546906181,3
10.267956971911604,4.267927941208323,1
2.8810566763453553,-9.73491583600752,3
0.26445322145032624,-9.85910599812217,3
-3.6030229920152603,-9.943961903825619,3
3.533984311998803,-10.060149248112042,3
-8.887959058464816,-1.8902881012027937,0
10.516289598557961,-2.9873311586186717,1
10.320451057741012,3.183464345943268,1
-8.821397844024226,0.6008058832521541,0
1.4569872154440584,-10.366530625023447,3
11.234257609678838,2.3118323694007037,1
11.066508090559555,4.013374011487467,1
9.334998226282499,2.1293726210910333,1
0.9930807903883403,10.002375223755461,2
1.9076045788316578,10.716821959332192,2
-10.873481949883637,2.468353461699653,0
-9.441009109138765,4.342180553235324,0
-9.94591016501796,-0.999893127201383,0
9.998938794957827,2.0845621114060404,1
-9.585557276227997,-2.101978061447352,0
1.5562649800239214,9.556339585861313,2
-10.484495630503773,-1.0812929548909034,0
9.39624750928981,1.2905422821571282,1
9.16403881730175,-4.117838983894381,1
-0.7524045611056361,-8.93518164762284,3
-8.594927865862369,-0.8885745753121352,0
-0.8645443991272626,9.97443812951729,2
10.356364912768555,0.037402411729970345,1
9.93875204494931,-0.42722778055741656,1
-1.6410605987814122,10.647810157163192,2
0.09427186708733452,-11.138503247150181,3
-3.6202017682319783,9.683250904164924,2
-11.033467551067687,-0.6424695950275576,0
-2.0572649654271,-9.139656769217611,3
-0.3719603256147623,10.214940056623004,2
1.0965088927252824,10.219097050440428,2
-1.3457121560113816,-9.944820461362102,3
-9.669080413004368,0.733922530629595,0
5.553207676824933,-10.141050412873224,3
2.0746341962600026,11.046535400406356,2
8.874840173624309,2.8200699351813587,1
-9.31329966080785,1.5593130558632562,0
-1.7815152709072035,-10.873894419653618,3
-10.182660709192884,-0.29399880067075795,0
9.727141630770795,5.1971513088368955,1
0.4319486317482978,10.144636194169225,2
10.021880296640921,-2.2528417898454594,1
-1.217076447339178,10.536482997578155,2
10.56214484958462,-0.7055572543934762,1
-9.826311164809624,3.9808049700516683,0
-11.063201454094633,-1.9162699676533985,0
-5.264126286911018,9.909105300776625,2
-4.65251360318846,-9.8733873515473,3
-8.690802704672688,8.344023849834658,0
-1.009743035119132,-10.062003706214659,3
3.1704674084398197,10.518407648492952,2
-10.772618030826704,0.8205265781604321,0
-0.6239639370006698,9.409206433173296,2
-1.6759716691484021,10.060601359003737,2
2.862173918561377,-9.268492930483914,3
-9.855674500518091,0.36903132042972836,0
-1.4189610901926306,10.755325079214375,2
10.485068717653789,2.0992415103589352,1
-1.4195870683708247,8.894666702294579,2
-9.89491447000676,0.6157926564586843,0
-4.690760283995179,-10.084796520215784,3
2.00200721921946,10.07492689036883,2
1.5807165330296133,9.468206446889042,2
9.7727333341571,1.3518455280887933,1
10.108401442614191,-2.057760272529935,1
9.552838504933156,-2.346801224582802,1
0.7549329574925436,-10.456553023370057,3
11.0182733361548,2.221222205147034,1
-11.074286235260296,1.413606383685114,0
-1.7416793556040635,9.673555238144303,2
-10.423714954364273,1.27691867095322,0
9.676792769825433,-1.810069007408734,1
-0.7541312207650193,-10.469555833058307,3
-9.235119351694776,-1.1985640065143794,0
-0.7716632911957066,-10.362205029006626,3
2.1272356832666954,10.133725903151122,2
9.992487223692205,2.076643421825902,1
-9.669016669889041,-3.300544330995781,0
2.7627323518723634,9.591460303294774,2
9.488726906966129,1.1776954822619459,1
-1.229635591670059,-9.584811770333086,3
9.521647051144466,-1.707536839845968,1
8.733817826930716,4.746490155114132,1
-9.946039897232481,-0.6500383436467883,0
-10.980346743010937,-0.5409038034635484,0
-0.12081218416710408,9.328312235810275,2
-1.2571847860142702,11.006199555275494,2
-1.429317836858183,-10.397651065237538,3
1.2470667079135351,9.604996804407786,2
10.45816387627292,-0.711904637719922,1
-1.4373426626375363,-10.277740595150664,3
10.802909879131361,0.8895121233794194,1
-10.057201265088096,-2.6622566445657045,0
10.021742027740968,0.4093933964899457,1
4.1442379393763575,9.836141754262256,2
0.03372147438495588,9.556656807666169,2
-9.860671847894986,-1.0759704405556176,0
-10.268143273894609,-0.49081409891734123,0
9.754478201359662,-3.1277420295497382,1
1.1849307498502835,-9.743538542003161,3
-3.472455582719283,9.165736268025082,2
10.110611845819209,4.152496973438381,1
0.23682556200449037,10.288126359212567,2
-9.53900623479436,1.5734773507583055,0
-9.122714903366775,-2.2803859918760234,0
-9.788955115880846,-3.618663206817777,0
10.223572423786294,2.088297507025113,1
-11.022103187789998,3.175722762466782,0
1.4076129139610447,-10.522280288351896,3
-10.68173129061355,-0.6771101386829208,0
-0.4088885742501666,9.053278494456533,2
-10.014161632637448,1.9483672589953174,0
-10.466750370434417,0.3423681656519565,0
10.396381100928702,0.03259924788541263,1
-3.9591123207506973,-10.109832541324916,3
9.93168819249152,-1.944397638786952,1
9.901047659288446,3.4832140941567906,1
-9.288295194956536,1.5015066541388613,0
3.9697539648776385,9.084774289026338,2
-1.8547489127236652,9.578652585683567,2
-1.516667866053829,-9.315311356728664,3
10.305572602117207,-1.4927702774145082,1
0.7202484988515014,-11.631594473032075,3
0.2904032533506351,-9.832641069297866,3
-4.66330225693246,9.092648735006502,2
-2.6542626664209252,-8.871767835614351,3
-8.554216428684192,-0.3694559988679614,0
10.498688568178341,-0.45150568394243573,1
-0.604069004428024,10.83663033351829,2
10.515107866941516,-1.3689781529302532,1
-2.303693628553882,9.780087398326252,2
-10.595759666407242,-4.891837483003704,0
1.850919817009676,9.608646504816939,2
10.571062309531339,6.417925926511482,1
10.285490649926176,-1.7845612847305732,1
0.26977339836618713,-10.000153188668236,3
-10.07450746255826,-0.6958097452090806,0
9.33207080086702,3.402581946100784,1
-0.9338692643173095,-9.062766597444256,3
-9.840539421209689,0.3428808019726948,0
1.1882877177015723,9.896739210558803,2
4.32278815891149,9.826443884865977,2
0.6092640698414507,-10.383623876234646,3
-0.21885428853539263,8.528307308002107,2
10.096627790567155,-0.14510699007088396,1
-1.1629504625202027,-9.69298785592253,3
-9.187836487153895,2.2124878674672064,0
4.517492711143116,-10.23513087958061,3
-9.515892448973897,4.83484150699827,0
-9.303671822625281,-1.5491464842633804,0
9.452381795384824,2.3777075915518417,1
-10.548690017348797,7.088136119894104,0
0.43621317167217566,-10.128556729282982,3
10.623207898277363,0.7916449239737138,1
-3.089664167011034,-9.81417799268538,3
-3.4878479767298285,9.122363926746022,2
9.147476159436593,-2.7733790064699564,1
0.11190399518772817,-10.709246585556134,3
1.6165470504902553,-8.623941429170268,3
-1.6658615832581618,-10.925030541859417,3
-0.8066910029036589,-9.275717603441711,3
-10.2890671668985,0.660414222846086,0
5.481854656523792,9.448827118755982,2
-2.2281160489474834,-9.002012794570536,3
-10.430563741253419,0.6063746969014057,0
-1.8582812504932122,10.040600319247362,2
10.720159563684161,-0.937042127111896,1
0.3995838563626116,10.76043947827435,2
-2.4805887093039045,9.998950424999201,2
-2.0570060132861276,-10.51731332052113,3
-4.32969101669809,-10.163491030239008,3
-2.1963983264738047,-9.849371408538023,3
-0.8580828557429923,-9.987598138429917,3
-0.8247105110269553,-9.725317075205178,3
1.8836155695125687,10.37474428499568,2
11.476544331402819,0.06539738065986878,1
-0.13540195630222368,-10.500776341842888,3
1.1956441936227225,9.253425766370917,2
10.473462842424176,1.0250257772229134,1
-0.29723126074931994,-10.644297492528173,3
10.45581204228653,1.1030770460363313,1
-9.777800180510809,-0.7914858617701283,0
3.1057940976160374,-9.3786231105544,3
11.095503385763363,-1.3002664396513106,1
1.726061593390967,-9.197008897507748,3
2.1920173014332787,9.179733798241323,2
-5.042156102770488,9.74103821929999,2
10.720412725499292,-2.992416781906666,1
9.75159430668272,1.7620850672793869,1
-0.2366673474988348,-10.5947819829292,3
1.007341077886341,9.096597546754449,2
-9.532413655736944,-0.44954762738347565,0
-9.902180680292307,-0.12407919862981293,0
1.0251599784655137,-9.365870144700981,3
10.565048278572483,1.655599301780727,1
-0.47880520761150563,10.585310987444773,2
-4.207177040405868,-8.70524654161607,3
0.24241864997860932,10.345081693108222,2
10.06420472144055,2.3740408072907893,1
0.5929876432693539,-9.74914679052597,3
-0.2946548879371591,10.46855434813447,2
9.70318415221854,-2.923260504534085,1
10.558298835394947,0.24872220121601765,1
11.206838546752524,0.11059029449331088,1
-10.54049256492929,1.8948331273563466,0
2.4853654542893,-10.638748543256607,3
1.9577763123199925,-10.058045446065822,3
-0.4834893447917673,9.343656755393749,2
-9.498742388813687,-3.4342236876274335,0
-2.775172543246891,-10.022251185633852,3
9.075408548483278,1.496807142913785,1
-4.671899263710573,10.247428586871768,2
-8.817773487264592,4.135570098688829,0
-0.8446955129203422,-10.504512234734484,3
1.1819078226357196,-9.486172653620121,3
-1.923324284113285,10.676377061017558,2
-5.578682243627793,-10.001379258203386,3
0.5154998370679426,-9.903790525758174,3
0.669731285109019,-9.659652873144895,3
0.011258749533826733,10.566864777076676,2
-9.839032778733936,0.5599304957998695,0
-0.05987580647153395,9.633388546788531,2
0.21500163477903753,-10.118635890230477,3
10.048515695215746,0.5647971759242442,1
3.1509654356435117,8.386683456991394,2
-10.377258397071929,-1.1651304038923298,0
3.9004389772428714,-11.425880871928047,3
-10.252941258227674,-1.5207735715434736,0
1.4328370260203782,10.178817585997885,2
-11.184240589995616,2.6162440467672323,0
-10.640981784966153,-1.2179923298840802,0
-3.0927665356979412,9.081485103352126,2
1.6639012922816703,9.235037819942589,2
9.45560755391287,0.44087791556988953,1
2.6151801443279368,-9.746127717055025,3
-9.18890941956695,0.9483385978127425,0
-8.606313961340087,-3.9421429858373056,0
9.896674630956138,0.7938232623115647,1
0.7268739947599122,-10.134014487502165,3
-1.334249554480114,-10.826346017164086,3
3.764508201596729,8.972432986097012,2
10.386219457245092,-0.6782600843702314,1
1.3538838447693355,9.076042736910283,2
10.16693103166159,-0.5960834862105907,1
-9.898114620677859,-4.641912185394283,0
-0.03799238957371043,10.110430031062405,2
0.042770142499248966,8.204108325278817,2
0.7644125421089405,-9.864223860592,3
-0.5834135933677252,10.130420310317998,2
0.7451404652516181,-9.870354982275579,3
-10.498232013546396,0.7108487846603105,0
-10.896675410396506,2.503949016754664,0
10.359038702974802,1.3580270624574933,1
2.608614864089598,-9.90892249790402,3
-9.486804034980745,-1.9562733325965316,0
-3.4904920737548975,-10.5070361403578,3
-0.7338912439045986,10.622715164662038,2
-10.149761413207425,2.5035344904344807,0
0.34175805858711983,-10.113306812797596,3
-1.6219097636786945,11.4237226704886,2
10.149648650498591,-2.2069025125804322,1
-10.015696325352025,0.0767678081492875,0
-9.289452308405101,1.4329282942856572,0
10.742403160730625,2.83731824043496,1
9.246470519052988,-2.2080370613060674,1
-10.340917240949032,-4.531692770377597,0
-9.549535350645794,-1.1589021993661475,0
3.493004161967075,9.377970587329568,2
-0.6731069275238388,8.280754741356935,2
-10.446362463348269,1.7697345901647017,0
8.688718264537465,2.4255384004837652,1
-2.624829772448711,-9.836627786276722,3
11.067789831004509,-1.90235052569139,1
-0.8151780099438655,10.339835960343986,2
1.7726233953261523,-10.77504654973197,3
-10.248838830771236,-1.6439801379054986,0
-10.035797567785787,0.24281917832172553,0
-3.6353162341676732,-10.072131562587789,3
9.538106454020175,-2.1408816142241798,1
1.0644945552283969,-10.986609404173423,3
-0.9644464586994267,8.658572239332056,2
-10.380308488388593,1.0358597521718498,0
-10.004728344718577,-0.8745646408940494,0
9.14314500013052,0.8639694136861747,1
-9.362013718073555,1.312468134025687,0
9.403250888395888,-1.0867751535199377,1
-9.985336538691797,-2.4351164590892904,0
-8.909194566107612,0.2983009814973854,0
11.731434809109821,0.28598223462248745,1
-0.012881104460548055,10.077037181571258,2
4.31874250314263,10.396311794332057,2
1.165267216571011,9.532227589945812,2
10.287983553772852,-2.707179452271339,1
-9.681108520956474,3.027272470090511,0
-9.13404635993245,1.1965548742662675,0
-8.478561887972223,2.217584570609744,0
10.675678394415423,0.8544575489151368,1
8.691719134468572,1.5077875319122431,1
0.31585227712588976,9.872891480574564,2
-10.123473185121009,-1.2758079186071674,0
1.1273093563491443,-11.535465769404574,3
0.07091911719785786,-9.073186954880741,3
-9.623369003751744,-0.07541612483126853,0
-10.274303076795661,2.4015320366839634,0
3.734721610953389,9.665749151419096,2
3.743405758719523,-10.018572424244015,3
0.488138464489273,9.876160009657722,2
-8.63963872541158,-2.510141174491803,0
-1.8053362042930512,11.156895696031336,2
-0.062247328326206434,-10.045987045543711,3
