feature_0,feature_1,label
-0.2922968102562971,6.433240362184688,3
0.6203100642770389,6.073705563288403,3
2.6736932075715107,3.811938652464833,4
0.4212917404655125,-0.5362720783330345,0
2.2299477708337947,1.796157902644467,1
1.8517625095870986,4.043771703314196,4
0.07609879588504073,0.9587606238051996,0
2.0598183040595535,1.3880037586009102,1
1.166791509279067,3.3470283793781985,4
2.037256479851598,1.6700391413826396,1
-0.4598695002367787,0.22581845100017897,0
-0.7665400571318646,5.9453961851395745,3
2.269465730962146,4.432509755647676,4
1.4356268979024427,2.4357812561799417,5
2.014343758509948,4.049268272322395,4
4.221915100244913,1.6513972324569202,5
-0.44681621244042985,6.255511077072902,3
3.65996472767703,3.560150074201751,2
4.602171409416702,2.758328415270885,2
1.9463227124988272,2.1965853593548994,1
-0.39747905784847315,5.678059353114071,3
3.5579360596026213,3.0485981319621582,2
3.9002594148470675,4.791215562083133,2
1.9238964280633721,3.1990162129357715,1
2.0498905779451966,2.3547102638619446,1
1.7425795867969978,3.824303436906056,4
0.18902146231623712,-0.5883807990408704,0
4.240340971343447,5.084216243767404,2
2.075089066521166,1.1889270554011016,1
3.9813505618239047,3.7730354633073047,2
-0.2985492912163051,5.949963677259813,3
-0.534811114142712,5.726460505717569,3
-0.16816798861733329,0.1901143787327264,0
3.9684901934980523,3.5609926709317876,2
-0.47323836907289474,-0.24644532113646053,0
1.590620062933224,1.21511313619199,1
2.195666513645105,3.6605448896306965,4
0.5301866167445267,0.06613108068181084,0
4.383928418273479,3.635684555945948,2
-0.11147330087809837,0.029327436285768768,0
2.4108791754787227,0.7753340454178423,1
1.5605258628470393,1.5989788769233195,1
4.342012871429619,5.232362278724169,2
2.522640270150535,2.561385219434922,1
4.617596265928381,1.4684435672905982,5
-0.5953363249312572,5.290241797132443,3
-0.41365585324199505,-1.066700488997172,0
3.7593944085484625,3.681957431539372,2
0.994336392746102,4.698655788564921,4
4.075729435466872,3.690659238103001,2
4.158496669778679,3.3284144083636384,2
-1.7027132890114676,5.440418814020273,3
4.471782867112402,5.177017405644842,2
-1.7158445319238271,6.139540422477882,3
2.4803859583178403,2.557454788836486,1
3.7901452933835853,2.549331733203611,2
-1.4537648630306883,5.84690548295429,3
3.0937835194067618,1.3982797586293032,5
2.2586494086746933,1.3729359107955772,1
2.383359090405139,1.9863936271528626,1
-0.8645679257084071,5.812677471113346,3
4.363432511367495,4.284212648522303,2
3.8739425315769176,1.9752930052682658,5
1.6480300395253615,4.299497483648919,4
3.8630351806700944,4.661503551959093,2
0.3354856875837494,0.7201859265360316,0
1.9865267224946208,2.5982578568979187,1
2.2089187562941976,2.777723262878675,1
0.0819662283500967,0.3805427651769061,0
2.1691633998618602,1.430530121774955,1
3.4475417585430996,2.2996507161540736,5
-0.7072534502692873,-0.23265821919706964,0
4.076823859217102,3.7165469491879684,2
4.530931934438813,2.6040952513325393,5
4.615014832166193,2.174311476113922,5
4.886597461978866,2.04039457664595,5
1.9239261173265123,4.107618328669443,4
-0.4980482577565377,1.6193481396653524,0
3.232568778089861,3.6164591267088504,2
3.4043783223740105,2.086036232139312,5
0.3107177226108578,6.327014315837435,3
3.5941400621080035,3.4243350248287365,4
3.8489060741117496,4.894520002209832,2
5.18171907714588,1.8588890109779694,5
3.9117151777636274,5.851103927871626,2
3.8036084599043365,4.334202440883431,2
3.687384886333556,4.391456854925484,2
4.51723598433224,1.7746795003779903,5
1.6235661267366384,2.0559864734603983,1
3.620200499496031,1.5484690782230848,5
0.30150804629904515,3.9320175064866154,4
0.08271882627012274,0.028576786059299756,0
3.9490821592149112,4.794572092780888,2
2.800945909028305,3.553043943924767,4
4.270387545177678,1.9043300727946242,5
4.47695436517308,3.399022417236601,2
4.605513846775364,2.4202991593731795,5
-0.10958655144274954,-0.2205885725713008,0
2.032456299693511,2.43108761072384,1
4.32817038619276,5.544786730689521,2
2.1224920221459143,1.3480286140343118,1
2.65533131726359,1.9118346514250568,1
1.8761186016721465,2.315898498741422,1
2.0680519575756446,1.5024155884874013,1
2.706281425908306,2.2898905923621564,5
1.7347954170488245,1.8267362362068538,1
-0.11801243810425485,5.828807027120437,3
0.21090246026588771,0.7454124369351848,0
2.2504011794543306,3.9504783874642158,4
-0.041791536396591875,-0.2334102775399367,0
0.09837081649207385,0.29245830840991527,0
0.5121822687540822,5.849034068064251,3
1.9056741738044316,4.049627406611746,1
1.7315345570705887,3.663957563911814,4
4.259656965061579,4.306087878139093,2
5.142263272781517,2.0000473181903247,5
4.2670186249235345,1.8416292201354008,5
2.3505329146387672,2.3505338140450855,1
-0.22861858904406776,-0.8547106288743946,0
-0.8725476721860246,6.486784260635337,3
0.08521991334056264,0.3412768110392975,0
1.8584337126305683,1.9844022007225635,1
2.1988331994436043,3.949781628824486,4
2.344886863707305,1.3731418358417502,1
0.5830672642266531,5.936010286788035,3
1.839763985930416,2.23737027736848,1
3.7905661816933276,5.45563648486422,2
0.42821796379839394,6.191898639814736,3
1.8610145600943429,4.133155266892353,4
4.083368651832489,3.7416372084820475,2
0.3709227428072667,-0.11024481256500518,0
2.4465048861482024,1.9227065458589099,5
0.26463443902167666,-0.15066133678688942,0
0.8093918274952496,6.396344817034958,3
1.6926130988684263,2.0423805215647333,1
3.708748128485628,4.0466552705909455,2
2.3131359483753604,4.183070287924817,4
1.9550147453744655,2.3673729964270818,1
0.06540607042541005,-0.9728153105744252,0
-0.19599701765785443,-1.13838206833708,0
1.979638508279516,1.089354964941006,1
3.940513843450715,1.7035384703017216,5
2.055813910905993,1.0589872661616155,1
3.434062909855128,1.6109648875598093,5
2.421124762593611,2.652367910710848,1
4.023019095661324,3.9511935773301654,2
2.798671076165993,3.388879464879115,4
4.827575532885798,2.193219961438767,5
3.755896800432481,4.133812905624035,2
-0.2740476124563674,5.905977503511511,3
0.06630374708562513,5.498979200506139,3
3.21635221234731,4.404151133570581,4
1.8167544668735829,2.5643123102001546,1
3.892370150878501,4.4893406694709785,2
2.330599071846127,3.9741895543470775,4
-0.43318430234115746,-0.45615915812182484,0
-0.30413988022810096,5.988336439556099,3
2.180793505011109,2.0643624190136736,1
-0.10451469588842195,-0.7056563043975291,0
3.120586172657779,2.318930293795776,5
0.1433134299051089,6.203312908148865,3
-0.16203851730319033,-0.6315091740268913,0
1.9391379899376369,2.4403809682153668,1
2.018079985478059,1.9135854577452096,1
4.406585250782942,2.205754984152994,5
3.856353360164779,1.97512130869033,5
-0.26069410561328354,-0.27940273410918104,0
-0.05636428187414598,6.4087958391614865,3
0.25996287921362915,0.3821577218361056,0
3.936331229335997,4.985057722217316,2
0.39835722693600795,-0.34463580637788227,0
2.685398224779993,4.16698349225879,4
1.885533380820427,2.4970754230082393,1
4.352336570053427,4.313218703240665,2
-0.17462894323285597,5.652940767752385,3
2.1394193009368627,2.8632069138487366,1
3.517267463300555,4.401487426852748,2
-0.1388302096808017,-0.027223410268673545,0
3.412902750373317,5.05321521116173,2
0.20179104047600255,-0.33501366337415467,0
-0.8822608956579737,6.5174333344750845,3
4.094154398085468,1.5765238588865826,5
0.11689079145225677,0.45115534155975245,0
4.66637947323344,1.6075376794612213,5
-0.6213818189951372,5.672599736259882,3
2.3387208138642834,3.678496508581291,4
-0.021541117630453622,6.369827561663304,3
4.035972265093814,3.4992110788992425,2
4.986592678865171,2.1918594400481504,5
3.4068452077044657,2.424808550689169,5
-0.7668329430787811,5.9346621759620355,3
0.2191048138049784,0.8003318767109086,0
4.195960886777278,1.8514001796584891,5
2.270105451616928,2.116328384650901,1
0.3434394546779198,5.878581971048996,3
-0.6276567713353923,6.196158981951359,3
1.2621136634797523,6.007389282256176,3
3.730476117064108,1.894616720218723,5
1.6319201282500928,1.916570672973114,1
2.35196038265609,3.9646922279843837,4
2.9752509545764845,3.99422193995544,4
2.25741784365239,0.7961092279446884,1
1.9174160247783683,1.7811977268450514,1
-0.17002741601419463,-0.7028996389860045,0
0.9254049750989162,3.8234938540571863,4
3.966847899523379,2.8089096485918432,2
-0.14347764233883484,6.057119860450571,3
5.248819118227777,1.6027866650493756,5
1.8669968946881277,2.3719821204759257,1
4.19214323022488,3.191530169620437,2
1.5481464724958234,5.738200449490309,3
1.3638153337859529,3.7569049869160205,4
1.7092456558603342,2.2769893757987276,1
2.126414385241261,2.2435743329422015,1
2.3036930031445193,1.2898534901901604,1
2.180186327781896,2.9913830210747645,1
-1.2810504501322022,5.358814589277551,3
-0.21607852485281367,0.0901420493394415,0
0.7551748763534368,6.135445313937593,3
1.8107661786803655,2.336207790226647,1
0.9445669453657065,6.171032401498162,3
-0.3432915513027774,0.4202615859290877,0
1.077058742037944,4.289076219356237,4
1.788701092943881,4.139482688601254,4
-0.16536874113019914,-0.5347025104137447,0
3.965743985434467,3.2340278345214717,2
3.9417478797635126,3.869683971625039,2
1.084874106257785,3.6936690239555032,4
2.2270563727594213,2.6948652864868174,1
4.506669145399884,5.116395476168908,2
-0.2505531084780223,-0.10182454675577304,0
2.1432290215189767,4.501455866901678,4
1.2992139393450963,1.6331701607345315,1
-0.054426436862423835,-0.7124675543778293,0
-0.3359337622030652,-0.07610680623011454,0
0.22673174596765708,6.090314788364547,3
4.1841032166430745,3.8150347931021544,2
2.070276568557777,4.0652428825608595,4
4.643971827245962,1.9566640342292425,5
3.998595430363039,4.11901529385173,2
3.5749253971308677,3.6533418048335866,2
0.06959532842535024,0.778536974115231,0
2.0663725549523493,3.4964512664331444,4
2.580963684300693,3.959154321561281,4
4.648244224831759,1.9245951108724555,5
4.161695879245048,1.9897660135372142,5
0.09427219722502247,5.6939982783123995,3
3.773343362801781,2.324626132179068,5
0.07152495316065183,6.349716979536976,3
4.230194378782461,3.333295089578469,2
2.7293696534494996,3.5955252708617214,4
0.885169407881652,6.07307348326288,3
1.9326812988414217,1.667235656552167,1
0.2578207646005793,0.936951684032361,0
-0.19396837809319092,6.071156658970211,3
0.8486795095238624,0.5866386907376334,0
3.4535992932493316,3.720439525857267,2
1.9737152948736418,3.497735978055792,4
2.322254921524862,0.3006337587208403,1
-0.24890239209280757,5.16100994890883,3
2.6386104241721613,4.030446683683383,4
2.0620590301177293,1.9611389532840773,1
3.681743097133009,4.411990776890219,2
2.2527973124643603,2.193274679473186,1
4.256047402469665,4.026164676397375,4
2.041818528128334,3.1944246762801347,1
2.102606226203062,4.114007556708361,4
-0.46304838694597517,6.2181155018261105,3
0.8967429920476497,6.041124764637133,3
0.6822220917900428,4.238378990750487,4
1.999781271896748,2.1333524187966737,1
5.862746259721477,2.7277291476442684,5
2.92189402549675,4.499228341767226,4
-0.22561648109012875,0.8291919349696041,0
0.1795503812201945,0.14829454760755814,0
2.1026089922812163,1.7683269902345915,1
-0.17002006446616139,5.8123473395102145,3
1.0466857121756956,3.839394448857722,4
0.4114612055492716,0.0002108762569214715,0
2.0254287121958408,2.1128129239351066,1
4.3481171334002156,3.0214224001771197,2
3.8649995118231937,3.1398062729231526,2
2.0655338191496484,1.6641902176475385,1
-0.33541973679084425,-0.0371144775468412,0
2.2441833457146254,4.1943911914687675,4
2.1193027107737725,1.9124677940631687,1
4.147020255068891,3.3672352159751155,2
2.427600371310114,1.9576792974981188,1
1.5808505794282612,3.9384389733683514,4
1.8098078298452556,2.2681652101281973,1
0.1976100614534541,-0.3047841086955381,0
-0.07106605791071031,6.367985869961322,3
2.5207146841784045,2.044553438746179,5
5.001699341170972,1.6285949954016332,5
3.9852895009357083,3.874262084920969,2
5.549943958941193,1.9771019750067906,5
4.307803846383187,5.087919378715249,2
1.7640271431660486,1.5995979105164424,1
3.5116531758373255,4.616259158611082,2
2.568670503719992,3.852714340337259,4
2.114411852128797,1.340046707869737,1
2.207783292972736,1.520858288083072,1
3.193113743040146,4.036695015910557,4
0.7516037235389377,4.107237751010322,4
2.337339567982621,3.8781506847354805,4
2.4118215480659257,0.9566172182577621,1
4.734143419392922,2.0586840243062157,5
0.9489922769744766,5.858284194473491,3
0.3908896117065826,0.014250504857889599,0
1.0962321648913014,4.1763556499516294,4
1.7534528329167767,4.333917791575271,4
-0.6512945647187023,5.897144872500116,3
0.21706232539261613,-0.13811955615605434,0
0.11576096952971048,-1.3692280262542964,0
2.2304881537149646,3.057656512895477,1
0.2263854943382174,6.05082002184298,3
4.779171757158818,2.4060188820898896,2
-0.34615228506227574,5.6910466235900925,3
1.2027540822049576,3.7288136555223748,4
2.285969910773964,1.48987285731973,1
0.3639617071365492,6.740540354768762,3
3.4431239859740983,2.2774232334178546,5
-0.13760904961678627,6.106800841186063,3
3.9618258740050227,3.786264896159575,2
-0.2642035396502675,5.805004816764367,3
3.2323619459211956,3.8714104307203607,4
4.588815091069569,4.044583380848936,2
-0.2291838344871224,6.38309562557412,3
-0.533533354659166,5.966816747761387,3
1.6475131351652745,1.683755934065257,1
0.4183273970000489,0.3855036423260437,0
0.0581362471475092,-0.12668693969177464,0
2.674559440519672,4.064274010427529,4
-0.23815001713414602,0.4399831304358403,0
3.5078516903576333,4.38024206632367,2
-0.05799457945150063,0.5178894289157617,0
-0.5230886068374402,5.765656136533584,3
4.427579961494363,5.1580432946501915,2
0.8178928383346078,3.700019158527882,4
-1.2537812049400452,6.040444585293334,3
4.189147858934407,3.924123345994832,2
0.2716766211789209,5.932911466199679,3
3.753057340873123,2.7981629254864475,2
3.2458887356516817,4.054179508651767,4
-0.3386051933751052,5.90922101898467,3
2.420165597314444,3.9067259190304124,4
4.275762067538721,1.6655932580533452,5
-0.28276878401472866,-0.5070320984445736,0
1.8618599637930888,1.3683079268251386,1
4.252241247738443,3.6294033706089905,2
4.428914140839966,1.868380293835047,5
0.44445769207242286,1.0512658015440854,0
-0.3377709029494419,5.834543899976601,3
-1.2889557202827133,6.192273624921128,3
2.1600321170398344,1.7920615834321756,1
6.043718614998586,2.2269573681673944,5
4.9136646027475805,1.6848187328525697,5
2.0067564932661983,0.8705347588595342,1
1.3304329042331664,4.728425773257037,4
4.147037633600718,2.9149927644413403,2
2.339807327150717,4.071022558154751,4
3.124834973351559,1.9839834626991546,5
1.602224487756493,0.5564633977002507,1
2.1303294641550035,4.267279553727471,4
1.8085133938235367,4.165263251048141,4
3.7564939479808404,1.5856045107857604,5
4.475448154044869,1.9739628932426152,5
-1.6112774757454045,5.649133699027711,3
3.8410254407414914,1.8407301267783625,5
0.5487434060783705,3.997086256910937,4
-0.45453686240281144,6.120926762873048,3
-0.0017407237639323347,6.038760283196249,3
-1.3855575891407443,5.413964462128304,3
5.871793355929446,1.9386075353622307,5
3.8171039691811375,4.579329569799999,2
3.8197135784416782,3.6568595710878844,2
1.7781938507279613,2.8722717190994107,1
2.303763164896078,3.112119901477739,1
2.014945695725191,1.258588385691028,1
1.8544699203561084,2.2837513958111764,1
4.487783374437023,1.9622059151279532,5
4.83710037970754,2.1301695608142355,5
1.6581520141288588,4.485602848428689,4
1.2885604799571189,4.118939045768729,4
4.0733843876965805,1.714461702692113,5
0.8548913823760806,1.0523887937544707,0
2.002562902231664,3.9844747230733972,4
2.2508782080606107,2.3183761800086478,1
3.2291842350931916,3.888750639057405,4
4.523142520827603,2.4935135190178235,5
1.7706386941098142,1.6743586995130892,1
2.200970608357776,1.2948579557541988,1
4.714136054479128,2.3892998415818503,5
-0.5900243311811112,6.022873409664386,3
1.9419184331345374,4.2403778820289,1
2.676509603982926,1.593809557542635,5
3.7879618906645804,2.346696148524311,5
2.329517799876803,3.5876832120445563,4
-0.42784737418269453,6.009585796375899,3
2.348625495551865,0.5366469951249258,1
3.7328398654041264,4.53824505615192,2
4.005401277354369,4.488520604158067,2
3.548965163396923,3.3903141926729004,2
2.327806948127901,4.367718870196601,4
1.1064495944937969,3.012732006098992,4
-0.4396797358846756,-0.4680319727126017,0
1.993252482591407,0.46666466434168496,1
1.0675583802384416,4.201234729866984,4
-1.381509384150102,5.467846679889316,3
0.5958673897796768,6.107860570383138,3
4.411671904823603,1.9801094705073572,5
0.0962011093257924,6.02782066345792,3
-0.32427466761072077,-1.071628804074781,0
3.426590426432983,4.6314538026176715,2
2.6440251962762855,2.188807610714366,1
4.39842559824245,5.703863186407656,2
3.773504307551449,4.513645980450977,2
2.2638099913944982,4.181880017260897,4
