feature_0,feature_1,label
9.504263235430063,-4.364593710772468,1
-12.631109162880385,-1.3835736338681466,0
-8.632720600709801,-6.044092209875609,0
10.207506502879022,-3.310494073813194,1
-0.2144661031786395,5.476614775881074,2
12.010402058020514,-1.842770392600861,1
-0.25781721919206485,4.836353022271426,2
13.567300870775831,-0.8818608434636848,1
-10.55786360912525,-3.665561425925207,0
-6.742394606482167,-7.2108477572525445,0
-1.266858020794409,5.335239517931137,2
10.483283658013155,-3.4811885885724876,1
-11.439844059629264,-3.355427356847932,0
-0.9982153253022961,5.328160008944927,2
11.427805720119197,-2.2811360112863617,1
10.535468186434896,-3.8019138945380018,1
-1.0121524084765907,5.1502288369092,2
8.788009655162371,-5.499924596202245,1
-9.95746702378563,-4.550508892999616,0
-3.9860688087288354,4.997687424604422,2
-3.1710456907391142,4.7904037840636615,2
-12.615208821793656,-0.7397604038765344,0
11.102128420572212,-2.5423373335689154,1
-8.025880569509036,-6.25698404018569,0
-0.5136452264066941,5.7073573371841375,2
-7.851524362468295,-6.158503839503093,0
8.932977681028794,-5.712464080524453,1
9.398273044465002,-5.847109435413497,1
-2.9271138394183347,4.966409208261568,2
11.128109815653563,-2.5515811516088305,1
-1.7078322798743482,5.277064769815914,2
-3.0488919718868077,5.033560450340252,2
10.208566889704283,-4.29304979525935,1
-6.356642371542499,-8.0254969655922,0
-10.028725657733021,-4.122122254496654,0
-0.7679995861162772,4.953343606959902,2
3.009311875411579,5.106242866121962,2
7.60368151977238,4.864436231302022,2
-8.553419365908672,-6.262954980549957,0
10.87860367290953,-3.987694045563644,1
8.13803014139475,-5.558371777446599,1
12.329517393852864,-1.9984788483998956,1
-2.776604726545211,5.181001443542353,2
2.1084483117301005,4.588057794813245,2
-11.795885729064405,-3.1709081614910044,0
0.06583923260443608,5.405149240542942,2
-0.8267889808510934,5.642646846135705,2
12.206748698165576,-2.550859403038868,1
2.1714450870508877,4.740966187131662,2
8.302888326575449,-6.290362268506862,1
-0.6925511912779156,5.402776246385444,2
-9.96718607157156,-4.548496998012702,0
-3.748135505075197,5.055938573103899,2
8.589842804204848,-5.028343933296062,1
7.630538612519598,-6.602903016269439,1
-2.6644552139230413,5.143687695736771,2
-11.538350091347278,4.6472168642910185,2
0.31644664917440823,4.8500192418326025,2
-8.345602367648112,-5.531279421480706,0
-11.517828337011466,-3.8239623446511377,0
8.404598099655788,-5.277953452474848,1
-9.44411713275803,-4.638223421424813,0
-2.3245101162659325,4.682221349048196,2
10.300318388907264,-4.243685874925755,1
9.497670030188726,-4.806931010893628,1
-10.883155787129951,-3.341400027749152,0
10.978314084971416,-3.999566088885939,1
-11.0109106193267,-3.994407881015754,0
-9.911830120829201,-4.039136935982708,0
-4.368030872170325,5.661396505681501,2
-0.016643747224904987,5.4831551264934575,2
-0.5539072762977516,4.644140102112951,2
2.262707334190525,5.098598676736454,2
-9.444287436786748,-5.4965787985231405,0
-12.270611643475604,-1.3886852079734582,0
-0.04371261963035608,4.890854727068252,2
5.662943380246765,-8.363883377046966,1
6.113959946191974,-7.948566644037234,1
-0.2791092941971622,4.929166903439766,2
-10.633634541940953,-3.810996786329092,0
-0.2448746975066637,4.66739290602979,2
9.866577984533771,-4.500931275107876,1
11.189526711007177,-3.646731562888325,1
-9.384683725590591,-5.166470370524041,0
8.264543168203893,-5.954443898983216,1
-10.30854679767618,-4.0001944839880625,0
-10.530158388364788,-4.503739161515695,0
7.944765907678036,-6.259114038501507,1
-3.7591262796013805,5.251007311429802,2
9.454342653266915,-4.496360327382785,1
7.229770314884881,-7.8592601152587065,1
-5.73195596662572,-8.371352809693883,0
-5.318750421354732,4.602644546417926,2
-9.93803651968451,-4.206595914473291,0
-0.33715765678172244,5.327802781421335,2
-1.0188916551568563,5.268063672165751,2
9.37866992860991,-5.428200717987123,1
-1.3486009634522398,5.109691598687143,2
-9.31953889077004,-4.443978122193302,0
14.753895566088977,0.14976739587674803,1
-1.821959167644243,5.311877606192539,2
-5.112502994282382,5.371942168613763,2
-10.02939383585272,-4.178983019751118,0
2.4594255047049467,5.377706545542443,2
7.161489994228867,4.970836033681898,2
-12.466360195780796,-2.144518764421339,0
11.83560778416787,-2.5739481234685897,1
1.1875775071419794,5.291750111197038,2
8.798240529354883,-5.560834627981125,1
-3.510139063585946,5.43699257492643,2
-14.817498541497123,0.3542377316240737,0
-1.6603921615631902,5.059517192989072,2
12.501063777199011,-1.9847763553652622,1
-0.12476874738188494,5.617978135164696,2
-7.629975880211674,-7.272881235483174,0
-12.87438281622483,-1.7181349603693632,0
11.791315578109673,-2.3955010551315596,1
9.301446114844573,-4.500241309620897,1
10.93658571120973,-2.9794460802531972,1
-4.040831893797004,4.906944362626151,2
10.301241425532043,-4.181377265615314,1
-11.875545026909633,-2.417947446021229,0
0.1047300109736139,5.3141708584342116,2
-11.03866726706181,-2.7357319813975067,0
8.283313890609064,-5.746615882595031,1
8.830448688900077,-6.238123658779086,1
11.060421128003094,-2.94409400816805,1
-9.643474047418115,-4.079660484554029,0
12.335995160303515,-2.0579129045520372,1
3.724155455861463,5.57438447127841,2
9.92398665317314,-4.195344947031452,1
6.244660044946864,-7.332719251932745,1
0.4741433445348535,5.1600771987782466,2
-12.660687609511108,-1.213285888671178,0
-9.364049654497403,-5.355498272027101,0
10.372891558902891,-4.042708436308263,1
-6.773346720670547,-7.414652762591578,0
-11.854879499806804,-2.9541498182888333,0
-10.081789681248242,-4.024411144130993,0
1.3908984417674009,5.288735423569278,2
11.014541353917053,-3.7790641882705502,1
-6.110057620281037,-8.982751145649567,0
-3.2667544749502415,5.284141118607589,2
1.665429258459775,5.463091352289825,2
11.129408418765674,-3.021168773166276,1
2.2916016065194587,5.013873197586082,2
-7.784673347536438,-6.385836229929119,0
-5.190541183460956,-8.578737171412548,0
10.484206258898972,-4.458190445459977,1
-1.8719375343872129,5.652701758007707,2
4.403254350245867,5.1821179515861955,2
12.473462024274706,-1.7494730984139104,1
0.08767544912014516,5.115078902408539,2
11.729423616680046,-2.5791936565421043,1
13.59536626247242,-0.20150638131848364,1
1.1662674110533846,4.9352156791662045,2
10.728325603770722,-3.3564470492766603,1
1.9798073980387447,5.206136767119082,2
9.524471870817212,-4.862367878804462,1
-8.75584555961503,-5.803082872711149,0
-11.092858949947248,-3.3598085212693105,0
5.547234397264879,4.951799890935767,2
-11.178428693601298,-2.5160236786873695,0
11.07092667803726,-2.507609979855485,1
-10.456962843678866,-4.042805334682846,0
-10.272587063754605,-4.31741298997484,0
3.3834211581881237,5.211257861406983,2
11.49326197911192,-2.985918464736866,1
-14.037522809382265,-0.07737691526779766,0
-10.12336105273813,-4.389844586483178,0
-13.70530248711718,-0.4910156000355821,0
9.552858671412219,-5.238748363017987,1
-13.356758771046353,-1.1979368326271924,0
-6.761723126974871,4.768069735071674,2
6.490228726258242,-8.302295696502277,1
-3.43376164417379,5.284747957655144,2
-8.850154783321496,-5.436737190262824,0
1.315925457215368,4.782741432703737,2
7.483065445742173,-6.472381354182338,1
8.441623335756617,-5.6410994965526315,1
-9.047371433017556,-5.5726152758075616,0
5.53847416988285,-8.245621154763779,1
-12.401178095358105,-2.2874523051040443,0
10.613841205215714,-3.8814827232070117,1
13.603960262922065,-1.8146708850061577,1
-0.7474310542795242,5.0138210123866624,2
-1.8449957400495496,5.332426821389369,2
6.694676819527867,-7.935266526463021,1
2.3878999599557904,5.392586269621654,2
1.924388164990914,4.718632637811091,2
12.10668946054725,-2.1882324405980818,1
3.5865229812775383,5.200564880022125,2
-10.920724753388376,-2.9963928354072227,0
-11.998561565997143,-2.3599826161802198,0
-11.047761598871693,-2.8435231087963344,0
1.3251220752342947,4.862661403045734,2
2.9013195100047695,5.412115751509668,2
-12.463059577625899,-2.0310087886437294,0
-1.2627770022902092,4.854028760705826,2
-9.697124613423842,-4.953177330635495,0
-8.040484000794871,-5.642442088769042,0
-7.975901320576467,-6.3475007895024405,0
-10.60716290928799,-3.826066607130202,0
10.66032503756564,-3.664718529548636,1
-9.103809626942013,-5.778283714264042,0
16.619563970353184,2.867750304495128,1
1.972620663620336,4.993155831669708,2
-0.8272218546968197,5.187527582133326,2
-5.334362064481081,4.856130436452397,2
-16.793420663468506,1.4729003422955085,0
-11.184478511475612,-3.2481921792493513,0
10.672560268623108,-3.4977247767866073,1
10.49792772261628,-3.113562864139401,1
-6.306134713892391,-8.370700213728334,0
-0.7571665559783881,5.369950383794496,2
8.85329811160605,-5.582007798730032,1
-10.608493094861656,-4.497181519444418,0
11.927248243824298,-2.3773224363817276,1
12.381218878036591,-1.9677941961494403,1
9.66067032401175,-4.552583452680823,1
8.011238092625307,-6.4418663422629905,1
1.8322830696295138,5.808373467021131,2
1.8208020611582947,5.3600974956734175,2
0.47128964412595636,4.969247474873328,2
5.946338855914767,-8.55493390536327,1
7.017394813723531,-7.767940411304932,1
5.316897936913188,5.655739053679575,2
11.080560706047038,-2.7038228910590583,1
12.600070958008267,-2.153080551810567,1
-9.882302412463643,-4.346184875344796,0
-5.775625485335438,-8.697575780647332,0
-8.501338742782657,-5.698688722846193,0
2.097175229339241,4.9224634230767315,2
-1.1670987582582628,4.773247555754393,2
-4.44190086845993,5.125847795480355,2
-8.577244428661622,-5.367892200160512,0
-14.592659318640978,-0.28615582105529835,0
-10.716188730729472,-3.807652573181598,0
0.9594970699884483,5.097444274787148,2
-12.460872487582575,-1.974124339261615,0
-4.559554394332333,4.95776539390636,2
-0.9414972054449525,5.306927902039348,2
8.420660538317856,-6.141743139630888,1
-6.710350884585061,-7.66429138495843,0
-12.297707296596567,-1.9213803926636928,0
11.091451228547413,-2.812573394258982,1
-11.253968920997197,-2.8297588200603214,0
10.272799935514486,-4.086603006432308,1
-5.16924770945103,-8.48261236549055,0
-12.8495227531334,-1.3776903592089753,0
11.244655402376416,-3.7880571925571243,1
-5.440903620187946,-8.921122725349473,0
7.533464934363362,-6.29675416015378,1
-10.045837973355935,-3.8695646115626725,0
-8.277367633935961,-6.172739458869769,0
1.4025343084422384,5.121144210605653,2
7.078412756911975,-7.477350339161243,1
11.064318386410338,-3.2831159159203693,1
-2.927478325846129,5.3483087985835605,2
-7.379232553089716,-6.707072188328096,0
-11.861281109983038,-1.4546750200378695,0
0.5199409651138029,5.041850772068885,2
-9.900689411265184,-4.120905853940032,0
3.658211745968561,4.919447639197708,2
-13.755669789873492,-1.228101160291211,0
11.838405685505098,-2.0619773471953082,1
-9.490195811795406,-5.768841839222136,0
-0.995822942352979,5.269020884498885,2
-9.390108903166714,-5.21123290455484,0
-7.331586709848486,-6.949120602551332,0
-11.532921077783516,-2.828454289415942,0
2.4643502667565262,5.312230987288064,2
1.2811835020706286,5.266269456816096,2
1.9100898380811593,5.14946476698051,2
-11.222889524669672,-2.7895246494146355,0
10.352507036429197,-3.7651039187886464,1
-0.9096862539210827,4.919205165527023,2
-9.526543715680257,-5.298088558943112,0
-11.38816161988894,-2.154624342671695,0
-9.52685237471209,-5.515379606106947,0
9.878464909608944,-5.084414083520375,1
-10.037929240852057,-4.711818194167371,0
8.790257503514066,-5.162079664532503,1
-11.577774945603142,-3.362568994793163,0
8.014799715570298,-5.930081269521534,1
-8.504070577188097,-5.850709345668983,0
-2.070474041999938,5.026454645734798,2
15.069695279460209,-0.18815807967713738,1
-4.8597198312600804,5.162108120479437,2
-5.980920801539909,5.671177612271881,2
-3.4578290395037197,5.054897794832065,2
-5.193149683587546,5.022574665330282,2
2.328788621946402,5.459018147127089,2
3.786597637072761,5.285695031232533,2
-2.0127896981921434,5.2568101040456385,2
7.779592253536855,-6.651765980895883,1
-2.6496358562143403,4.805318438063222,2
10.268425343180681,-3.99287556818894,1
-4.131481383051055,5.430975323263925,2
7.7682708797243905,-6.443203143652967,1
-0.2743273843527831,5.228011963862083,2
10.045857044584807,-3.4063269028424186,1
1.1158624261824415,5.61089464833513,2
7.569166839767149,-6.268876866089065,1
1.5215587866870177,5.1373309867649475,2
8.407571292350031,-5.790667749890101,1
0.5568083553991848,4.9809742050244035,2
11.428795026670901,-2.5144901769577217,1
-12.70619433757251,-2.1041931438412145,0
-10.680733715383083,-4.154791904405825,0
3.7470540551473537,5.750409846318123,2
-11.27832720991239,-4.099764550187236,0
-10.699112682938884,-3.332967714234876,0
12.092351361818254,-1.580132214399916,1
8.334590447363274,-5.92025983907085,1
5.919889783374646,-8.615648759605225,1
-2.8733592337186993,4.906413495270394,2
-7.370740493843051,-6.794303368583003,0
8.788676766806613,-5.283640365246468,1
-2.9314101724259634,4.909708952574762,2
-0.13131580037795457,4.808053552250095,2
10.673347039921884,-3.3939086064028263,1
9.704991314860514,-4.754992805077929,1
12.05718570324498,-2.5191821941006634,1
13.003614092359731,-1.0649446117865047,1
-6.118587809771162,-8.294873823924735,0
-3.182366565521016,5.487150930238244,2
10.374801206050767,-4.556518345132424,1
10.722251345261624,-3.885470306598137,1
11.504094236798496,-2.727477389501706,1
-11.457748128359786,-2.849674242970142,0
-11.316024662970376,-3.7210391078596747,0
13.288022822010316,-0.9804710952291864,1
-1.3283204743704031,5.157260476016393,2
-8.99998050478288,-5.054748100544691,0
6.429499956123754,-7.535761330931765,1
-6.671083705986143,-7.568030741928155,0
7.389471960388894,-6.746911781876691,1
-7.7010501035692425,-6.707861779962267,0
10.608780617294487,-4.129918164506873,1
-10.024744022502835,-4.850903453254262,0
0.48386246765763385,5.823431143913963,2
15.555577436737796,0.6708207734842304,1
-6.889022732930865,5.1511908317169945,2
11.513823471277332,-2.9604804423844806,1
12.38018442785277,-2.3937184115236514,1
11.642595185052826,-2.478827527293893,1
-9.333016141833514,-4.318404984453807,0
-13.073880450982884,-2.2244415274177833,0
8.188421977434633,-6.371907159051579,1
-1.3884923161927498,5.420795597918994,2
10.771214863697432,-3.634374827555941,1
8.81169369474339,-5.077770803853841,1
10.530444317823779,-4.3700673370535394,1
-9.64687383806419,-4.609946782341586,0
9.442982695819792,-4.620430250491567,1
-1.8981568751285953,4.8622064428181755,2
12.104124483660929,-1.6865654095989777,1
8.360010658593275,-6.173175495579976,1
-7.739847776592345,-6.32225926270333,0
8.21344579031579,-6.0032359670725866,1
10.616743669806514,-2.921896339039723,1
-0.05564956698110988,5.1518340569355034,2
-5.968110141323943,4.557744591885932,2
7.72052739452035,5.606473129048683,2
6.596963738346952,-7.6882190698461255,1
1.8417746931410783,5.6163016827531145,2
14.756506244843413,0.28452299519170143,1
8.645038735298257,-5.831627769419766,1
2.1983773247389045,4.940245552282141,2
-9.698688823338154,-5.12918718013124,0
1.229368698672761,5.166446835890229,2
8.151449235129387,-5.984957418524274,1
10.965069619272667,-3.96483300862197,1
9.110362475767054,-5.717055023832972,1
5.87560729454567,-9.46896336354122,1
-10.567936843741455,-3.2209300391212636,0
-10.788713804915977,-3.391395947104589,0
7.625426183134997,-7.278959082557378,1
-9.655596170500564,-4.404046311656573,0
2.713663503073664,5.126542676187426,2
-3.040793364919005,5.589076381696662,2
4.32462164819853,5.451032210540788,2
-1.2799397433278596,5.115525417457559,2
-11.99811465455718,-2.5129594130458432,0
7.017287928781754,-6.717155015251796,1
7.942605240985147,-5.915425585875827,1
0.6106834297942144,4.940877778725641,2
0.8921484444130221,5.157431051363075,2
-9.886622486059549,-4.377559459260447,0
11.132190424560397,-3.385173059998976,1
6.240671511687304,5.340746200997363,2
-10.449921465845938,-3.530884555423275,0
-13.561351456357254,-1.2955507020289856,0
1.4046620708877953,4.847404231433224,2
4.8553752921559425,-9.144911554745,1
-8.834976203644773,-5.854799318062863,0
-2.0503957027654374,5.526149680640482,2
-14.309822249336836,-0.05640904425572213,0
-10.901987784456601,-2.8438179930395098,0
-10.385412509666741,-4.2652301055495165,0
-13.289658104132368,-0.5302410243153459,0
12.715561640466401,-1.573237081742739,1
-1.031871743339987,5.022850062046049,2
12.505097810297102,-2.399014037028178,1
14.788643835530833,0.2596672983612587,1
0.11854081707446912,5.264974498209386,2
1.8788504651188669,5.293848492726047,2
-7.257063006172434,-7.154104527593579,0
10.212005369060831,-5.120565329161292,1
-11.127040173650295,-3.379593659439108,0
-6.243668159350161,-7.51930792401531,0
-0.5821078747151653,5.732505766023183,2
10.230344086684996,-4.322186315808557,1
-11.041803477291802,-3.8277251353113315,0
-5.1884939375194605,4.62553366125543,2
11.969568216191965,-2.327097163369278,1
